Ab Chrunch Machine	Ab Crunch Machine
Ab Twist Machine	Russian Twist
Abductor machine	Thigh Abductor
Abs Chrunch Machine	Ab Crunch Machine
Abs Crunch Crucifix	Crunches
Abs Crunches Floor Bicycle	Russian Twist
Abs Rotation Cable	Pallof Press With Rotation
Abs Russian Twist	Russian Twist
Abs Twist Machine	Russian Twist
Adduction Machine	Thigh Adductor
Assisted pull ups	Pullups
Barbell Split Squat	Barbell Side Split Squat
Barbell Sumo Squat	Barbell Squat
Barbell squats	Barbell Squat
Bench Press Dumbbells	Dumbbell Bench Press
Bench press	Barbell Bench Press - Medium Grip
Biceps Curls Cable	Standing Biceps Cable Curl
Biceps Curls Dumbbells	Dumbbell Bicep Curl
Biceps Curls Reverse Cable	Standing Biceps Cable Curl
Biceps Hammer Curls	Cable Hammer Curls - Rope Attachment
Biceps Hammer Curls Cable	Cable Hammer Curls - Rope Attachment
Cabel lateral raise	Standing Low-Pulley Deltoid Raise
Cabel lateral raise 2	Standing Low-Pulley Deltoid Raise
Cable Face Pull	Face Pull
Cable Rows   to chest overhand	Seated Cable Rows
Cable abs rotation	Pallof Press With Rotation
Cable rows	Seated Cable Rows
Cable tricep push downs	Triceps Pushdown
Chest Fly Cable	Cable Crossover
Chest Fly Reverse Machine	Reverse Machine Flyes
Chest Press Barbell	Barbell Bench Press - Medium Grip
Chest Press Barbell Incline	Barbell Incline Bench Press - Medium Grip
Chest Press Dumbbells	Dumbbell Bench Press
Chest Press Machine	Machine Bench Press
Cross-body Lateral Raise Dumbbells	Side Lateral Raise
Crunches Floor Bicycle	Russian Twist
Dead Lift Sumo Dumbbells	Stiff-Legged Dumbbell Deadlift
Deadlift Dumbbells	Stiff-Legged Dumbbell Deadlift
Dips	Dips - Triceps Version
Dips Arnold	Dips - Triceps Version
Dumbbell biceps curls	Dumbbell Bicep Curl
Dumbbell chest flys	Dumbbell Flyes
Dumbbell shoulder press	Seated Dumbbell Press
Face Pulls Cable	Face Pull
Floor leg raises	Flat Bench Lying Leg Raise
French Press Dumbbells	Lying Dumbbell Tricep Extension
Front Raise Cable	Front Cable Raise
Front squat	Front Barbell Squat
Hammer curls	Hammer Curls
Hyperextensions	Hyperextensions With No Hyperextension Bench
Incline bench press	Barbell Incline Bench Press - Medium Grip
Lat pulldowns   narrow grip	Close-Grip Front Lat Pulldown
Lat pulldowns   to chest overhand	Wide-Grip Lat Pulldown
Lat pulldowns   to chest underhand	Underhand Cable Pulldowns
Lat-Pull-downs Behind-Neck	Wide-Grip Lat Pulldown
Lat-Pull-downs Chest-Overhand	Wide-Grip Lat Pulldown
Lat-Pull-downs Chest-Underhand	Underhand Cable Pulldowns
Lateral Raise Cable	Standing Low-Pulley Deltoid Raise
Lateral Raise Machine	Side Lateral Raise
Leg Curls Machine	Machine Bicep Curl
Leg Extension Machine	Leg Extensions
Leg Press Machine	Leg Press
Leg Raises Floor	Flat Bench Lying Leg Raise
Leg extension	Leg Extensions
Leg press	Leg Press
Machine Butterfly Reverse	Reverse Machine Flyes
Machine rows	Leverage Iso Row
Overhead cable tricep extension	Cable Rope Overhead Triceps Extension
Pull Over Dumbbells	Straight-Arm Dumbbell Pullover
Pull-overs Dumbbells	Straight-Arm Dumbbell Pullover
Pull-ups	Pullups
Pull-ups Assistend	Pullups
Rear Delt Fly Dumbbells	Reverse Flyes
Rear delt fly machine	Reverse Machine Flyes
Rows Cable	Seated Cable Rows
Rows Dumbbells	One-Arm Dumbbell Row
Rows Machine	Leverage Iso Row
Russian twist	Russian Twist
Seated leg curls	Seated Leg Curl
Shoulder Press Dumbbells	Seated Dumbbell Press
Shoulder Press Machine	Machine Shoulder (Military) Press
Shoulder machine press	Machine Shoulder (Military) Press
Squat Dumbbells	Dumbbell Squat
Squat with dumbbells	Dumbbell Squat
Squats	Barbell Squat
Squats Barbell	Barbell Squat
Tricep Extension Cable	Low Cable Triceps Extension
Tricep Extension Dumbbells	Lying Dumbbell Tricep Extension
Tricep Overhead Extension Cable	Cable Rope Overhead Triceps Extension
Tricep Push down reverse Cable	Triceps Pushdown
Triceps Dips Assisted	Dips - Triceps Version
Triceps Extension Cable	Low Cable Triceps Extension
Triceps Extension Dumbbells	Lying Dumbbell Tricep Extension
Triceps Kickbacks Cable	Low Cable Triceps Extension
Triceps Overhead Extension Cable	Cable Rope Overhead Triceps Extension
Triceps Push-downs Cable	Triceps Pushdown
Triceps Push-downs Reverse Cable	Triceps Pushdown
